"bullies.Var_level","bullies.unadjusted.OR.CI.","bullies.adjusted.OR.CI.","victims.unadjusted.OR.CI.","victims.adjusted.OR.CI.","bully_victims.unadjusted.OR.CI.","bully_victims.adjusted.OR.CI.","pure_bullies.unadjusted.OR.CI.","pure_bullies.adjusted.OR.CI.","pure_victims.unadjusted.OR.CI.","pure_victims.adjusted.OR.CI.","repeated_bullies.unadjusted.OR.CI.","repeated_bullies.adjusted.OR.CI.","repeated_victims.unadjusted.OR.CI.","repeated_victims.adjusted.OR.CI."
"1","q3_a男","1.38(1.03-1.85)*","1.5(1.01-2.23)*","1.18(0.9-1.56)","1.33(0.95-1.86)+","1.47(1.08-2)*","1.8(1.16-2.78)**","1.06(0.76-1.49)","1.05(0.57-1.94)","1.06(0.78-1.44)","1.01(0.68-1.51)","1.5(1.12-2.01)**","2.92(1.42-6.01)**","1.79(1.35-2.36)***","5.16(2.59-10.29)***"
"2","school_PRPR<70","1.73(1.28-2.32)***","1.63(1.1-2.43)*","1.51(1.15-1.99)**","1.49(1.07-2.09)*","1.53(1.12-2.09)**","1.54(1-2.36)*","1.68(1.2-2.35)**","1.53(0.81-2.86)","1.35(0.99-1.84)","1.5(1-2.23)*","1.32(0.98-1.76)","1.8(0.93-3.5)+","1.21(0.92-1.59)","1.59(0.88-2.88)"
"3","q8_a否","1.16(0.87-1.56)",NA,"1.05(0.8-1.38)",NA,"1(0.73-1.36)",NA,"1.44(1.03-2.02)*","2.08(0.95-4.55)+","1.1(0.81-1.5)",NA,"1.09(0.81-1.46)",NA,"1(0.76-1.32)",NA
"4","q7_a是","1(0.75-1.34)",NA,"1.09(0.83-1.43)",NA,"1(0.74-1.36)",NA,"1.01(0.73-1.41)",NA,"1.14(0.84-1.55)",NA,"1.08(0.8-1.44)",NA,"1.3(0.98-1.71)",NA
"5","q6_a沒有","1.26(0.94-1.7)",NA,"1.32(1-1.75)*","0.76(0.53-1.1)","1.36(1-1.86)",NA,"1(0.71-1.4)",NA,"1.19(0.87-1.62)",NA,"1(0.74-1.34)",NA,"1.11(0.84-1.47)",NA
"6","q5_a沒有","1.48(1.09-1.99)*","1.72(0.95-3.09)+","1.12(0.85-1.48)",NA,"1.32(0.96-1.81)",NA,"1.55(1.1-2.18)*","1.75(0.73-4.17)","1.05(0.77-1.44)",NA,"1.21(0.9-1.64)",NA,"1(0.76-1.32)",NA
"7","q68_a是","1.49(1.11-2)**","1.19(0.45-3.17)","1.28(0.97-1.68)",NA,"1.28(0.94-1.74)",NA,"1.69(1.21-2.37)**","2.71(0.79-9.31)","1.2(0.88-1.63)",NA,"1.25(0.93-1.67)",NA,"1.18(0.89-1.55)",NA
"8","PHQ9_1yr_new6-10","1.88(1.37-2.58)***","2.25(1.41-3.57)***","1.86(1.39-2.5)***","2.15(1.44-3.2)***","1.81(1.3-2.52)***","2.5(1.5-4.15)***","1.54(1.08-2.2)*","2.07(1.01-4.25)*","1.68(1.21-2.33)**","2.11(1.31-3.38)**","1.01(0.74-1.38)",NA,"1.67(1.24-2.24)***","3.03(1.54-5.95)**"
"9","PHQ9_1yr_new11-14","1.49(1.05-2.11)*","2.57(1.2-5.5)*","1.41(1.01-1.96)*","2.02(1.04-3.95)*","1.56(1.08-2.25)*","3.08(1.36-6.95)**","1.1(0.75-1.62)","1.87(0.56-6.17)","1.14(0.8-1.64)","1.47(0.63-3.42)","1(0.71-1.41)",NA,"1.56(1.12-2.17)**","3.79(1.36-10.55)*"
"10","PHQ9_1yr_new15以上","1.44(1.01-2.05)*","1.58(0.59-4.25)","1.39(0.99-1.94)","1.72(0.73-4.06)","1.31(0.9-1.89)","1.38(0.47-4.04)","1.39(0.94-2.06)","2.09(0.52-8.41)","1.33(0.93-1.92)","2.15(0.84-5.51)","1.1(0.77-1.56)",NA,"1.29(0.92-1.8)","1.95(0.55-6.87)"
"11","AUDIT_C_4_a>=4","1.94(1.44-2.6)***","3.61(1.47-8.85)**","1.58(1.2-2.09)**","2.96(1.24-7.06)*","1.8(1.32-2.46)***","3.99(1.54-10.31)**","1.93(1.37-2.7)***","3.55(1.07-11.83)*","1.31(0.96-1.78)",NA,"1.63(1.21-2.19)**","3.12(1.21-8.07)*","1.11(0.84-1.46)",NA
"12","q22_0_a","0.56(0.41-0.77)***","0.93(0.88-0.98)**","0.61(0.46-0.81)***","0.95(0.9-0.99)*","0.47(0.33-0.68)***","0.91(0.86-0.97)**","0.83(0.51-1.36)",NA,"0.79(0.56-1.12)",NA,"0.56(0.31-1.01)",NA,"0.47(0.28-0.78)**","0.95(0.88-1.03)"
"13","firstrses_standardized","0.84(0.62-1.15)","1.33(1.06-1.67)*","0.81(0.61-1.07)","1.17(0.96-1.42)","0.84(0.59-1.2)","1.29(1-1.66)*","0.84(0.52-1.37)","1.33(0.94-1.88)","0.78(0.55-1.11)","1.02(0.81-1.27)","0.9(0.5-1.61)","1.09(0.77-1.53)","0.48(0.29-0.8)**","0.82(0.58-1.16)"
"14","bis1_standardized","2.55(1.86-3.49)***","1.49(1.22-1.82)***","1.57(1.18-2.07)**","1.16(0.97-1.39)+","2.1(1.47-3)***","1.36(1.09-1.71)**","4.01(2.44-6.59)***","1.74(1.29-2.35)***","1.16(0.82-1.65)",NA,"2.8(1.56-5.02)***","1.62(1.16-2.27)**","2.24(1.34-3.73)**","1.3(0.94-1.8)"
