"","x"
"victim_3group_actv1_1or2_times",1.12441575385744
"victim_3group_actv2_repeated_being_bullied",1.14796658933847
"q3_a男",1.13095818460853
"school_PRPR<70",1.17372292897593
"q5_a沒有",1.02225722036946
"q68_a是",1.16273887131269
"PHQ9_1yr_new6-10",1.11277443118792
"PHQ9_1yr_new11-14",1.13219255421507
"PHQ9_1yr_new15以上",1.16928628924911
"AUDIT_C_4_a>=4",1.09864557976416
"q22_0_a",1.08424095442793
"bis1_standardized",1.0913444643674
